dataset,model,drift_type,intensity,xai_method,clean_acc,drifted_acc,SSIM,IoU,MSE,Pearson,Cosine,IoU@0.3,IoU@0.5,IoU@0.7,SSIM_ci_low,SSIM_ci_high,SSIM_wilcoxon_p,SSIM_paired_t_p,SSIM_cohens_d,IoU_ci_low,IoU_ci_high,IoU_wilcoxon_p,IoU_cohens_d,n_images,KS_p,AD_p,Welch_p,Wilcoxon_p
tiny_imagenet,shufflenet_v2,blur,0.0,gradcam,0.5375,0.5375,1.0,0.95625,0.0,0.95625,0.95625,0.95625,0.95625,0.95625,1.0,1.0,1.0,1.0,0.0,0.9390625,0.971875,1.2131545083660686e-07,0.2137291441493731,640,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,blur,0.0,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,640,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,blur,0.0,gradcam_vs_gradcampp,0.5375,0.5375,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,shufflenet_v2,blur,1e-06,gradcam,0.5375,0.2828125,0.3085315663413906,0.2066215084214264,0.1095622521317409,0.2276526392211889,0.4967087631976222,0.2735318704762505,0.2066215084214264,0.1721440794414869,0.2867479540455563,0.3295854214968056,1.1593246577307139e-105,2.886250728168408e-281,2.542095155563762,0.1873810848049239,0.2254434775117402,2.620892732289744e-107,3.1965579894693823,640,6.689344305403558e-19,0.001,1.6690954908659122e-06,8.728276482243816e-07
tiny_imagenet,shufflenet_v2,blur,1e-06,gradcampp,0.5375,0.2828125,0.6356531369724546,0.4764820740974255,0.040676546376153,0.6439475974294158,0.92516852210219,0.6610714369671202,0.4764820740974255,0.3758559437120009,0.6200294160917613,0.650669092184594,1.7709580491810596e-106,6.1191454689901415e-208,1.8440568046291468,0.460416964195694,0.4926349967581359,1.7709556159034997e-106,2.546733546766685,640,2.7012777280580804e-236,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,1e-06,gradcam_vs_gradcampp,0.5375,0.2828125,0.327121570631064,,,,,,,,,,3.8568653471315096e-94,,1.3858027693682748,,,,,640,,,,
tiny_imagenet,shufflenet_v2,blur,1e-05,gradcam,0.5375,0.2828125,0.3085315663413906,0.2066215084214264,0.1095622521317409,0.2276526392211889,0.4967087631976222,0.2735318704762505,0.2066215084214264,0.1721440794414869,0.2867479540455563,0.3295854214968056,1.1593246577307139e-105,2.886250728168408e-281,2.542095155563762,0.1873810848049239,0.2254434775117402,2.620892732289744e-107,3.1965579894693823,640,6.689344305403558e-19,0.001,1.6690954908659122e-06,8.728276482243816e-07
tiny_imagenet,shufflenet_v2,blur,1e-05,gradcampp,0.5375,0.2828125,0.6356531369724546,0.4764820740974255,0.040676546376153,0.6439475974294158,0.92516852210219,0.6610714369671202,0.4764820740974255,0.3758559437120009,0.6200294160917613,0.650669092184594,1.7709580491810596e-106,6.1191454689901415e-208,1.8440568046291468,0.460416964195694,0.4926349967581359,1.7709556159034997e-106,2.546733546766685,640,2.7012777280580804e-236,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,1e-05,gradcam_vs_gradcampp,0.5375,0.2828125,0.327121570631064,,,,,,,,,,3.8568653471315096e-94,,1.3858027693682748,,,,,640,,,,
tiny_imagenet,shufflenet_v2,blur,0.0001,gradcam,0.5375,0.2828125,0.3085315663413906,0.2066215084214264,0.1095622521317409,0.2276526392211889,0.4967087631976222,0.2735318704762505,0.2066215084214264,0.1721440794414869,0.2867479540455563,0.3295854214968056,1.1593246577307139e-105,2.886250728168408e-281,2.542095155563762,0.1873810848049239,0.2254434775117402,2.620892732289744e-107,3.1965579894693823,640,6.689344305403558e-19,0.001,1.6690954908659122e-06,8.728276482243816e-07
tiny_imagenet,shufflenet_v2,blur,0.0001,gradcampp,0.5375,0.2828125,0.6356531369724546,0.4764820740974255,0.040676546376153,0.6439475974294158,0.92516852210219,0.6610714369671202,0.4764820740974255,0.3758559437120009,0.6200294160917613,0.650669092184594,1.7709580491810596e-106,6.1191454689901415e-208,1.8440568046291468,0.460416964195694,0.4926349967581359,1.7709556159034997e-106,2.546733546766685,640,2.7012777280580804e-236,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.0001,gradcam_vs_gradcampp,0.5375,0.2828125,0.327121570631064,,,,,,,,,,3.8568653471315096e-94,,1.3858027693682748,,,,,640,,,,
tiny_imagenet,shufflenet_v2,blur,0.001,gradcam,0.5375,0.2828125,0.3085315663413906,0.2066215084214264,0.1095622521317409,0.2276526392211889,0.4967087631976222,0.2735318704762505,0.2066215084214264,0.1721440794414869,0.2867479540455563,0.3295854214968056,1.1593246577307139e-105,2.886250728168408e-281,2.542095155563762,0.1873810848049239,0.2254434775117402,2.620892732289744e-107,3.1965579894693823,640,6.689344305403558e-19,0.001,1.6690954908659122e-06,8.728276482243816e-07
tiny_imagenet,shufflenet_v2,blur,0.001,gradcampp,0.5375,0.2828125,0.6356531369724546,0.4764820740974255,0.040676546376153,0.6439475974294158,0.92516852210219,0.6610714369671202,0.4764820740974255,0.3758559437120009,0.6200294160917613,0.650669092184594,1.7709580491810596e-106,6.1191454689901415e-208,1.8440568046291468,0.460416964195694,0.4926349967581359,1.7709556159034997e-106,2.546733546766685,640,2.7012777280580804e-236,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.001,gradcam_vs_gradcampp,0.5375,0.2828125,0.327121570631064,,,,,,,,,,3.8568653471315096e-94,,1.3858027693682748,,,,,640,,,,
tiny_imagenet,shufflenet_v2,blur,0.01,gradcam,0.5375,0.2828125,0.3085315663413906,0.2066215084214264,0.1095622521317409,0.2276526392211889,0.4967087631976222,0.2735318704762505,0.2066215084214264,0.1721440794414869,0.2867479540455563,0.3295854214968056,1.1593246577307139e-105,2.886250728168408e-281,2.542095155563762,0.1873810848049239,0.2254434775117402,2.620892732289744e-107,3.1965579894693823,640,6.689344305403558e-19,0.001,1.6690954908659122e-06,8.728276482243816e-07
tiny_imagenet,shufflenet_v2,blur,0.01,gradcampp,0.5375,0.2828125,0.6356531369724546,0.4764820740974255,0.040676546376153,0.6439475974294158,0.92516852210219,0.6610714369671202,0.4764820740974255,0.3758559437120009,0.6200294160917613,0.650669092184594,1.7709580491810596e-106,6.1191454689901415e-208,1.8440568046291468,0.460416964195694,0.4926349967581359,1.7709556159034997e-106,2.546733546766685,640,2.7012777280580804e-236,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.01,gradcam_vs_gradcampp,0.5375,0.2828125,0.327121570631064,,,,,,,,,,3.8568653471315096e-94,,1.3858027693682748,,,,,640,,,,
tiny_imagenet,shufflenet_v2,blur,0.05,gradcam,0.5375,0.2828125,0.3085315663413906,0.2066215084214264,0.1095622521317409,0.2276526392211889,0.4967087631976222,0.2735318704762505,0.2066215084214264,0.1721440794414869,0.2867479540455563,0.3295854214968056,1.1593246577307139e-105,2.886250728168408e-281,2.542095155563762,0.1873810848049239,0.2254434775117402,2.620892732289744e-107,3.1965579894693823,640,6.689344305403558e-19,0.001,1.6690954908659122e-06,8.728276482243816e-07
tiny_imagenet,shufflenet_v2,blur,0.05,gradcampp,0.5375,0.2828125,0.6356531369724546,0.4764820740974255,0.040676546376153,0.6439475974294158,0.92516852210219,0.6610714369671202,0.4764820740974255,0.3758559437120009,0.6200294160917613,0.650669092184594,1.7709580491810596e-106,6.1191454689901415e-208,1.8440568046291468,0.460416964195694,0.4926349967581359,1.7709556159034997e-106,2.546733546766685,640,2.7012777280580804e-236,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.05,gradcam_vs_gradcampp,0.5375,0.2828125,0.327121570631064,,,,,,,,,,3.8568653471315096e-94,,1.3858027693682748,,,,,640,,,,
tiny_imagenet,shufflenet_v2,blur,0.1,gradcam,0.5375,0.2828125,0.3085315663413906,0.2066215084214264,0.1095622521317409,0.2276526392211889,0.4967087631976222,0.2735318704762505,0.2066215084214264,0.1721440794414869,0.2867479540455563,0.3295854214968056,1.1593246577307139e-105,2.886250728168408e-281,2.542095155563762,0.1873810848049239,0.2254434775117402,2.620892732289744e-107,3.1965579894693823,640,6.689344305403558e-19,0.001,1.6690954908659122e-06,8.728276482243816e-07
tiny_imagenet,shufflenet_v2,blur,0.1,gradcampp,0.5375,0.2828125,0.6356531369724546,0.4764820740974255,0.040676546376153,0.6439475974294158,0.92516852210219,0.6610714369671202,0.4764820740974255,0.3758559437120009,0.6200294160917613,0.650669092184594,1.7709580491810596e-106,6.1191454689901415e-208,1.8440568046291468,0.460416964195694,0.4926349967581359,1.7709556159034997e-106,2.546733546766685,640,2.7012777280580804e-236,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.1,gradcam_vs_gradcampp,0.5375,0.2828125,0.327121570631064,,,,,,,,,,3.8568653471315096e-94,,1.3858027693682748,,,,,640,,,,
tiny_imagenet,shufflenet_v2,blur,0.2,gradcam,0.5375,0.1546875,0.2586236928165203,0.1692198401959439,0.1193933056488276,0.1477724221065158,0.4588090585245908,0.2446192566344606,0.1692198401959439,0.1263136045117754,0.2388367576121439,0.2780167155298679,5.467698083123743e-106,9.511587383373e-312,2.880058053156427,0.1510058610840542,0.1856561317229211,3.001572911429224e-108,3.667202986493344,640,3.161270506886089e-05,0.001,0.0011513392571873,0.0153963774296997
tiny_imagenet,shufflenet_v2,blur,0.2,gradcampp,0.5375,0.1546875,0.5416523860735551,0.4027782972794528,0.0541699735042129,0.5241744042561532,0.89853853988648,0.6059741644108783,0.4027782972794528,0.3064404684535259,0.5254596547505159,0.5569025777655833,1.7709580491810596e-106,1.2086097061679053e-247,2.203908107642195,0.3878435537498326,0.4177289449249273,1.770870453277314e-106,2.9882177706031245,640,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.2,gradcam_vs_gradcampp,0.5375,0.1546875,0.2830286932570348,,,,,,,,,,1.532245461126613e-84,,1.1653551483627762,,,,,640,,,,
tiny_imagenet,shufflenet_v2,blur,0.3,gradcam,0.5375,0.10625,0.2239044469237119,0.1414419455621271,0.1270024906322305,0.0984126128082551,0.428120227996648,0.2184852554909836,0.1414419455621271,0.0964596957916721,0.2052292499911249,0.2415162188510941,3.754957691462496e-106,0.0,3.281500895556994,0.1257094605894387,0.1563351106832218,1.1214286986822836e-108,4.266923229783188,640,1.904007619160516e-12,0.001,0.0224662984594326,0.1505471523691053
tiny_imagenet,shufflenet_v2,blur,0.3,gradcampp,0.5375,0.10625,0.4931189604496336,0.3652210348750433,0.0602069199794641,0.4595679924323191,0.8824147819933543,0.5805257852602808,0.3652210348750433,0.266742601678934,0.4768812983576961,0.5092556571181589,1.7709580491810596e-106,4.4061001019326486e-269,2.4156247922740985,0.3502724636057451,0.3802406845722701,1.7689735967622944e-106,3.2160485295893877,640,2.3430952208500067e-230,0.001,0.0,1.478174061386627e-250
tiny_imagenet,shufflenet_v2,blur,0.3,gradcam_vs_gradcampp,0.5375,0.10625,0.2692145135259217,,,,,,,,,,8.487560933803815e-84,,1.1405952681313491,,,,,640,,,,
tiny_imagenet,shufflenet_v2,blur,0.4,gradcam,0.5375,0.075,0.2184481659192972,0.1381134864382601,0.1311317823474382,0.0851156378217191,0.4270680770470124,0.2158376243885757,0.1381134864382601,0.0932903013201856,0.2007326895145324,0.235608636854187,2.578734897972061e-106,0.0,3.4683582938453204,0.1224007966248134,0.1533703546854615,6.96857451001221e-109,4.375227907804512,640,7.929239249493691e-209,0.001,8.834969023301976e-303,1.3938704511679408e-270
tiny_imagenet,shufflenet_v2,blur,0.4,gradcampp,0.5375,0.075,0.4622922936979233,0.3417803307262965,0.0650435814968659,0.415682521788363,0.8708543002556286,0.5607361805043899,0.3417803307262965,0.2402291895766835,0.4456826895465622,0.477778411534137,1.7709580491810596e-106,3.19993686903902e-282,2.552209104484022,0.3278290438435763,0.3560997710392651,1.7677247184856567e-106,3.459094200266597,640,3.936848814694921e-179,0.001,3.137319188296659e-284,8.974300954383703e-174
tiny_imagenet,shufflenet_v2,blur,0.4,gradcam_vs_gradcampp,0.5375,0.075,0.243844127778626,,,,,,,,,,3.914103137586205e-76,,1.0259141119297353,,,,,640,,,,
tiny_imagenet,shufflenet_v2,blur,0.5,gradcam,0.5375,0.075,0.2184481659192972,0.1381134864382601,0.1311317823474382,0.0851156378217191,0.4270680770470124,0.2158376243885757,0.1381134864382601,0.0932903013201856,0.2007326895145324,0.235608636854187,2.578734897972061e-106,0.0,3.4683582938453204,0.1224007966248134,0.1533703546854615,6.96857451001221e-109,4.375227907804512,640,7.929239249493691e-209,0.001,8.834969023301976e-303,1.3938704511679408e-270
tiny_imagenet,shufflenet_v2,blur,0.5,gradcampp,0.5375,0.075,0.4622922936979233,0.3417803307262965,0.0650435814968659,0.415682521788363,0.8708543002556286,0.5607361805043899,0.3417803307262965,0.2402291895766835,0.4456826895465622,0.477778411534137,1.7709580491810596e-106,3.19993686903902e-282,2.552209104484022,0.3278290438435763,0.3560997710392651,1.7677247184856567e-106,3.459094200266597,640,3.936848814694921e-179,0.001,3.137319188296659e-284,8.974300954383703e-174
tiny_imagenet,shufflenet_v2,blur,0.5,gradcam_vs_gradcampp,0.5375,0.075,0.243844127778626,,,,,,,,,,3.914103137586205e-76,,1.0259141119297353,,,,,640,,,,
tiny_imagenet,shufflenet_v2,brightness,0.0,gradcam,0.5375,0.5375,1.0,0.95625,0.0,0.95625,0.95625,0.95625,0.95625,0.95625,1.0,1.0,1.0,1.0,0.0,0.9390625,0.971875,1.2131545083660686e-07,0.2137291441493731,640,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,brightness,0.0,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,640,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,brightness,0.0,gradcam_vs_gradcampp,0.5375,0.5375,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,shufflenet_v2,brightness,1e-06,gradcam,0.5375,0.5375,0.998706223437932,0.9516201942679384,1.7189261849431536e-05,0.9561562179800128,0.9561812474346538,0.9523845864155318,0.9516201942679384,0.9497316941060736,0.9977331185619648,0.999465835922139,1.093389067784722e-46,0.004562540471826,0.1125165855329571,0.9347889736900092,0.9670285827013494,4.779796396095597e-37,0.2366595573457572,640,0.0853710880716506,0.25,0.940976585030172,0.7208639743001322
tiny_imagenet,shufflenet_v2,brightness,1e-06,gradcampp,0.5375,0.5375,0.9999703234357828,0.9976770835146826,2.0188292259420278e-06,0.9999883395590048,0.9999971064121864,0.9986426678571456,0.9976770835146826,0.9973025478510116,0.999954193353332,0.9999819532892366,5.322051764653701e-51,4.852764273965956e-05,0.161695147899497,0.9969504474411636,0.9982640862703384,3.563675700387225e-38,0.2710674721727074,640,0.9999925137605102,0.25,0.9032798638367936,0.927346853747741
tiny_imagenet,shufflenet_v2,brightness,1e-06,gradcam_vs_gradcampp,0.5375,0.5375,0.0012640999978508,,,,,,,,,,1.3120174745690078e-29,,0.1109762921060326,,,,,640,,,,
tiny_imagenet,shufflenet_v2,brightness,1e-05,gradcam,0.5375,0.5375,0.9980645604332508,0.9483135709530448,8.082753413075093e-05,0.9544434969620952,0.9544997132660972,0.9490996143274464,0.9483135709530448,0.947459304850524,0.9965646868918092,0.9990953860980106,4.7810636769825884e-73,0.0030645142775035,0.1175003009043154,0.9311364747526196,0.963813119710024,1.2055010756997964e-49,0.2478896423157011,640,0.6352349148257344,0.25,0.5283769251979648,0.7119035060413383
tiny_imagenet,shufflenet_v2,brightness,1e-05,gradcampp,0.5375,0.5375,0.9999692179010704,0.9970897151910896,1.946948987244419e-06,0.9999872617704936,0.99999707214134,0.9980032024652123,0.9970897151910896,0.9958420284711405,0.9999617855844636,0.9999755465665422,6.963106164352417e-73,1.7151265497488938e-17,0.3463590466366135,0.9965381619115854,0.9976183493715411,1.4076465706847248e-52,0.4117581241015977,640,0.999958790627506,0.25,0.9326741161781328,0.933761638816815
tiny_imagenet,shufflenet_v2,brightness,1e-05,gradcam_vs_gradcampp,0.5375,0.5375,0.0019046574678195,,,,,,,,,,1.824389961437995e-42,,0.1156724364164488,,,,,640,,,,
tiny_imagenet,shufflenet_v2,brightness,0.0001,gradcam,0.5375,0.5375,0.9975895037022672,0.945844981760192,7.393104940916471e-05,0.9545297985055552,0.954576228639176,0.9473141705080644,0.945844981760192,0.943989982634289,0.9961014050290552,0.9986994934391858,4.685652991468721e-93,0.0003352478332113,0.1425383535098545,0.9285471244722068,0.9615630932309558,2.1454522926489712e-62,0.2613205350926613,640,0.5985598602069215,0.25,0.4849102740243536,0.4532717211814691
tiny_imagenet,shufflenet_v2,brightness,0.0001,gradcampp,0.5375,0.5375,0.9999433401021908,0.9953730102246025,3.727361447851668e-06,0.9999755335553132,0.999994484098227,0.9969162817168052,0.9953730102246025,0.9936734038863524,0.9999291382564112,0.99995520206878,1.0059305707175897e-96,1.0202486336876347e-16,0.3373718389633705,0.9945298007622402,0.9961244007671224,2.9885685941610024e-69,0.4528888768205699,640,0.999768874120838,0.25,0.9606968184332444,0.9566939926753796
tiny_imagenet,shufflenet_v2,brightness,0.0001,gradcam_vs_gradcampp,0.5375,0.5375,0.0023538363999235,,,,,,,,,,2.515681575579644e-55,,0.1393199603536856,,,,,640,,,,
tiny_imagenet,shufflenet_v2,brightness,0.001,gradcam,0.5375,0.5375,0.99436185393294,0.9327413728319268,0.0001894174463235,0.952553875878668,0.952733754051664,0.935581457484142,0.9327413728319268,0.9267771180575743,0.9922430304001556,0.9959688147366162,1.0667850792025651e-98,4.232289872472223e-09,0.235489301343265,0.9154666347205466,0.9484236701706856,1.5107913871467003e-87,0.3203849171193619,640,0.08555849613002,0.0321572498831724,0.3956092267561141,0.185202261276354
tiny_imagenet,shufflenet_v2,brightness,0.001,gradcampp,0.5375,0.5375,0.9997793961710026,0.9892041294267744,1.44582990459996e-05,0.9999085943510524,0.999978815231189,0.9930538831270042,0.9892041294267744,0.9841273353666662,0.9997494272390292,0.999807952513134,1.847365894618153e-106,5.063529900187939e-42,0.5783520580216465,0.9880197813003206,0.9902966704941364,2.4443877472881614e-97,0.7331876729620912,640,0.6948064976471418,0.25,0.58157855227325,0.6790838766662735
tiny_imagenet,shufflenet_v2,brightness,0.001,gradcam_vs_gradcampp,0.5375,0.5375,0.0054175422380626,,,,,,,,,,8.982891890767505e-71,,0.2264959344605742,,,,,640,,,,
tiny_imagenet,shufflenet_v2,brightness,0.01,gradcam,0.5375,0.53125,0.9553559464612,0.8749244073036244,0.0032529363710612,0.9291472099951822,0.9389070191815776,0.8814892668717315,0.8749244073036244,0.8542054966236821,0.9452603679941268,0.9644774791477814,1.260950110405779e-100,2.3462515915778235e-19,0.3673003284608197,0.8558227891812373,0.8925760787222629,3.186909751703124e-95,0.5301832986107182,640,9.957338535937449e-09,0.001,0.9568515965467782,0.0434012185402035
tiny_imagenet,shufflenet_v2,brightness,0.01,gradcampp,0.5375,0.53125,0.9905520295983188,0.952020208929979,0.0010092900887883,0.9912644490759766,0.9982504105962848,0.9704911650898348,0.952020208929979,0.935568851974212,0.985822178067532,0.9946216437243056,1.7709580491810596e-106,2.584371439412213e-05,0.1675329531380877,0.9454092738234467,0.9580919437998489,5.467644998803824e-106,0.6015733388029082,640,2.205080395337239e-05,0.001,0.0150756185473313,0.0942719958083167
tiny_imagenet,shufflenet_v2,brightness,0.01,gradcam_vs_gradcampp,0.5375,0.53125,0.0351960831371188,,,,,,,,,,1.8892668463649576e-80,,0.4196513998696481,,,,,640,,,,
tiny_imagenet,shufflenet_v2,brightness,0.05,gradcam,0.5375,0.5328125,0.8698568061075822,0.7565564292040078,0.0116139788336315,0.8736021426717591,0.904494692308852,0.7808286489783682,0.7565564292040078,0.7203533981050488,0.8543657901393796,0.8836900814699042,5.441872668277359e-102,9.661306000377779e-55,0.6796530671255073,0.7342939452019653,0.777580850370097,5.52489016570217e-99,0.8699453777812142,640,7.260175823123653e-75,0.001,3.007120903900375e-05,2.1709691514464957e-28
tiny_imagenet,shufflenet_v2,brightness,0.05,gradcampp,0.5375,0.5328125,0.9683362628211644,0.8820230086424804,0.0030113526619828,0.9749255756552464,0.9946903390865708,0.9248150681404246,0.8820230086424804,0.8461136939351384,0.9610303701994312,0.9746929425280288,1.7709580491810596e-106,9.105769464117104e-19,0.3607821576625597,0.8718080611594914,0.8915394174417012,1.7709507493583595e-106,0.928022519595154,640,2.2902111946047528e-14,0.001,6.132692069747499e-06,8.661908982001157e-07
tiny_imagenet,shufflenet_v2,brightness,0.05,gradcam_vs_gradcampp,0.5375,0.5328125,0.0984794567135821,,,,,,,,,,1.650529812479639e-88,,0.7218850840596304,,,,,640,,,,
tiny_imagenet,shufflenet_v2,brightness,0.1,gradcam,0.5375,0.5265625,0.7742059264374495,0.6438702521161602,0.023804715830856,0.7919047003591044,0.8497640613917422,0.685427254696487,0.6438702521161602,0.6099252410650033,0.7546852021445964,0.7931176206906497,1.4328664577403829e-102,4.957919884085903e-85,0.9039872329367934,0.6196267054691277,0.66851724989359,8.329770896837807e-101,1.1278124956724211,640,4.6107239847203306e-23,0.001,1.4255197004156296e-05,0.2077866676708549
tiny_imagenet,shufflenet_v2,brightness,0.1,gradcampp,0.5375,0.5265625,0.935194770446268,0.8141322603404507,0.0061958052885756,0.9505254437757517,0.9893942236732268,0.8815752399227911,0.8141322603404507,0.7637023811262669,0.9259009387432524,0.943987439529742,1.7709580491810596e-106,8.516397879733652e-40,0.5598035122760893,0.8014389907750241,0.8268523126758794,1.7709556159034997e-106,1.1416257201755635,640,8.208876501726337e-45,0.001,1.5651169941934486e-23,3.9555638460240883e-29
